#{"t_start": 1702988085.4398093, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.244943,4,19136.74555
-0.581879,6,19138.179575
-0.513629,6,19139.645582
-0.200745,4,19140.64548
-0.496983,6,19142.096587
-0.362981,5,19143.329211
-0.336105,5,19144.544396
-0.498464,7,19146.212812
-0.313729,5,19147.445198
-0.449039,6,19148.896476
-0.28553,4,19149.896868
-0.409767,5,19151.113374
-0.30585,4,19152.09676
-0.300183,6,19153.548324
-0.234336,4,19154.547023
-0.376634,5,19155.763876
-0.563014,7,19157.44752
-0.201744,5,19158.680866
-0.28075,6,19160.130973
-0.455015,6,19161.597598
-0.470217,7,19163.29752
-0.347157,5,19164.529171
-0.40511,5,19165.731182
-0.42158,5,19166.947965
-0.246338,4,19167.93144
-0.215982,4,19168.914805
-0.352612,5,19170.131491
-0.196498,4,19171.132068
-0.39762,5,19172.332111
-0.436462,6,19173.782133
-0.482916,7,19175.482455
-0.251827,4,19176.499464
-0.52917,6,19177.949347
-0.56309,6,19179.416238
-0.526408,6,19180.88282
-0.377425,5,19182.116547
-0.243289,5,19183.333258
-0.537488,6,19184.783495
-0.511698,6,19186.250007
-0.573231,8,19188.183572
-0.178954,4,19189.200564
-0.232525,4,19190.183975
-0.420877,5,19191.384039
-0.461884,6,19192.834007
-0.377072,6,19194.301003
-0.436796,5,19195.534293
-0.573908,6,19196.985024
-0.437971,6,19198.451463
-0.289897,5,19199.68485
-0.456637,6,19201.134717
-0.248376,4,19202.135233
-0.322256,5,19203.351839
-0.279906,5,19204.568608
-0.401844,5,19205.785415
-0.587994,6,19207.235939
-0.337509,5,19208.469703
-0.298651,5,19209.685684
-0.472673,6,19211.135879
-0.271482,5,19212.369553
-0.209977,4,19213.353
-0.211519,4,19214.336253
-0.390431,5,19215.536665
-0.3714,5,19216.769646
-0.49606,6,19218.219366
-0.356066,6,19219.686735
-0.385993,5,19220.920197
-0.571688,6,19222.370302
-0.544002,6,19223.837037
-0.421501,5,19225.06887
-0.362547,6,19226.504088
-0.31409,5,19227.7371
-0.524326,6,19229.187231
-0.380969,5,19230.42069
-0.358633,5,19231.637348
-0.23524,4,19232.621218
-0.520291,6,19234.071226
-0.517854,6,19235.537949
-0.402197,5,19236.771592
-0.547656,6,19238.221506
-0.361829,5,19239.45527
-0.562222,6,19240.905066
-0.492732,6,19242.372149
-0.632785,7,19244.072708
-0.28837,5,19245.304101
-0.474343,6,19246.72118
-0.430158,5,19247.939505
-0.271583,5,19249.155997
-0.285523,5,19250.372636
-0.290426,5,19251.589438
-0.4145,5,19252.806656
-0.212512,4,19253.807223
-0.51869,6,19255.25704
-0.627233,6,19256.723912
-0.257742,4,19257.724136
-0.201185,4,19258.707537
-0.417253,5,19259.923894
-0.397724,5,19261.141113
-0.255699,4,19262.124155
-0.268075,4,19263.108366
-0.226382,4,19264.091315
-0.287577,5,19265.307567
-0.228348,4,19266.290744
-0.324784,5,19267.507958
-0.32743,5,19268.725167
-0.501189,6,19270.175375
-0.305508,5,19271.408301
-0.372451,5,19272.625115
-0.447517,7,19274.308978
-0.475467,6,19275.775834
-0.347893,7,19277.475893
-0.337947,5,19278.725874
-0.468106,6,19280.176145
-0.213353,5,19281.40775
-0.281566,4,19282.392844
-0.322262,5,19283.60926
-0.394989,5,19284.825998
-0.242614,4,19285.809644
-0.380156,5,19287.026217
-0.187334,4,19288.009736
-0.297642,5,19289.209927
-0.408371,5,19290.426564
-0.359813,5,19291.643448
-0.430518,6,19293.093407
-0.342297,5,19294.326946
-0.545254,6,19295.777221
-0.544884,6,19297.243723
-0.553398,6,19298.710839
-0.496197,6,19300.178052
-0.403882,5,19301.410922
-0.243946,4,19302.394306
-0.513091,6,19303.844737
-0.445943,6,19305.311372
-0.494156,6,19306.77776
-0.385793,5,19308.011735
-0.477292,6,19309.462124
-0.232715,4,19310.445648
-0.302736,8,19312.347692
-0.281248,6,19313.828963
-0.328926,6,19315.295848
-0.455962,6,19316.762435
-0.388416,6,19318.229323
-0.399227,5,19319.462814
-0.386501,5,19320.67974
-0.53481,6,19322.129859
-0.321565,5,19323.363321
-0.251001,4,19324.346824
-0.395837,6,19325.780528
-0.327836,5,19327.013919
-0.482001,6,19328.464314
-0.253983,4,19329.463942
-0.440183,6,19330.913982
-0.43349,5,19332.147406
-0.33893,5,19333.36421
-0.373044,5,19334.581059
-0.365267,5,19335.797678
-0.21699,5,19337.014555
-0.553629,6,19338.464699
-0.27101,4,19339.464878
-0.204772,4,19340.448165
-0.509991,7,19342.115142
-0.520425,6,19343.598243
-0.318337,5,19344.832058
-0.197285,4,19345.815375
-0.206402,4,19346.798598
-0.409268,5,19348.015609
-0.500242,6,19349.465138
-0.604408,6,19350.932558
-0.263195,4,19351.932723
-0.258323,5,19353.14765
-0.356397,5,19354.349913
-0.206491,4,19355.332949
-0.351506,5,19356.549571
-0.215778,4,19357.533325
-0.609725,6,19358.983889
-0.512008,6,19360.450127
-0.321372,5,19361.683944
-0.637479,7,19363.366698
-0.514553,6,19364.850286
-0.412777,5,19366.083922
-0.308952,5,19367.300741
-0.332287,5,19368.517486
-0.249731,4,19369.501008
-0.516418,6,19370.951101
-0.405975,5,19372.182859
-0.257061,4,19373.151547
-0.578464,6,19374.601526
-0.313353,5,19375.834665
-0.466235,6,19377.284983
-0.180672,4,19378.285047
-0.597411,6,19379.718422
-0.374972,5,19380.952073
-0.235058,4,19381.935524
-0.568369,7,19383.60209
-0.520322,6,19385.068929
-0.435251,6,19386.53612
-0.528797,6,19388.002535
-0.34912,5,19389.235902
-0.321222,5,19390.452808
-0.215058,5,19391.669732
-0.437587,6,19393.119897
-0.262161,4,19394.119963
-0.341128,5,19395.319956
-0.30389,6,19396.770136
-0.4912,6,19398.236932
-0.557403,8,19400.170547
-0.590058,6,19401.654009
-0.278515,4,19402.654086
-0.479135,6,19404.104106
-0.303766,4,19405.104168
-0.217804,4,19406.087472
-0.249309,4,19407.071209
-0.399959,5,19408.287845
-0.216808,4,19409.271518
-0.3823,6,19410.721746
-0.38323,5,19411.954837
-0.307851,6,19413.405872
-0.512913,7,19415.105116
-0.271398,4,19416.105459
-0.618784,6,19417.538895
-0.195708,4,19418.538944
-0.315532,7,19420.22242
-0.40767,5,19421.471423
-0.224499,4,19422.456124
-0.456467,6,19423.905977
-0.270639,4,19424.906132
-0.539287,6,19426.356293
-0.263748,5,19427.589804
-0.250722,4,19428.57316
-0.461696,6,19430.02344
-0.366566,5,19431.256808
-0.468671,6,19432.706933
-0.291608,5,19433.94048
-0.261372,5,19435.157224
-0.400654,5,19436.374495
-0.541074,6,19437.824247
-0.651888,7,19439.524445
-0.281544,5,19440.757707
-0.281782,4,19441.74117
-0.564105,7,19443.425163
-0.2494,4,19444.424884
-0.225303,5,19445.625001
-0.394121,5,19446.84155
-0.501643,6,19448.291731
-0.457292,6,19449.741861
-0.490017,6,19451.191953
-0.64917,7,19452.875419
-0.341198,6,19454.342318
-0.221479,4,19455.325955
-0.230196,4,19456.29278
-0.288303,5,19457.50918
-0.325577,5,19458.726409
-0.25698,4,19459.709651
-0.241379,4,19460.693033
-0.440869,6,19462.142737
-0.515766,7,19463.843442
-0.565964,6,19465.310228
-0.475036,6,19466.776721
-0.40813,6,19468.243636
-0.27779,4,19469.226999
-0.610218,6,19470.66035
-0.555776,6,19472.110304
-0.227059,4,19473.093776
-0.471823,6,19474.544413
-0.196339,4,19475.544101
-0.392867,5,19476.760724
-0.192091,4,19477.744332
-0.347662,5,19478.960862
-0.484771,6,19480.428067
-0.36692,5,19481.661523
-0.396311,5,19482.878215
-0.537649,6,19484.328465
-0.272977,4,19485.328809
-0.593868,6,19486.778644
-0.227685,4,19487.778901
-0.254094,4,19488.762301
-0.373462,5,19489.962236
-0.528711,6,19491.412436
-0.498769,6,19492.879875
-0.419459,5,19494.113226
-0.28977,5,19495.329827
-0.61227,6,19496.796918
-0.394204,5,19498.030294
-0.480274,6,19499.480764
-0.477413,6,19500.947581
-0.374263,5,19502.163834
-0.201522,4,19503.147583
-0.535189,6,19504.580482
-0.441798,6,19506.0312
-0.403343,5,19507.247869
-0.472421,6,19508.681203
-0.21804,6,19510.14803
-0.268933,4,19511.131031
-0.264782,5,19512.331241
-0.412044,6,19513.779655
-0.300207,5,19514.997997
-0.26456,4,19515.981585
-0.358976,5,19517.198179
-0.221749,4,19518.182292
-0.523029,6,19519.632149
-0.250814,4,19520.615621
-0.255267,4,19521.582345
-0.315837,5,19522.782446
-0.466155,6,19524.232273
-0.611293,7,19525.916195
-0.379752,5,19527.149486
-0.207099,4,19528.132912
-0.456859,6,19529.56689
-0.565226,6,19531.016582
-0.38792,6,19532.466285
-0.488894,6,19533.916571
-0.395479,5,19535.13338
-0.235788,4,19536.11675
-0.344381,6,19537.550095
-0.224319,4,19538.534229
-0.406347,6,19539.967604
-0.496172,6,19541.433939
-0.427286,5,19542.650815
-0.554528,6,19544.101033
-0.380761,5,19545.317301
-0.389743,5,19546.534761
-0.468453,6,19547.984617
-0.413402,5,19549.201463
-0.20425,4,19550.184836
-0.52489,6,19551.618219
-0.207494,5,19552.835083
-0.499826,6,19554.285207
-0.308743,5,19555.501869
-0.385019,7,19557.185336
-0.257784,4,19558.185761
-0.589027,6,19559.618882
-0.412083,5,19560.835816
-0.421517,5,19562.035954
-0.211231,4,19563.019586
-0.512438,7,19564.686088
-0.379001,5,19565.919679
-0.239427,4,19566.903331
-0.325295,5,19568.103204
-0.469348,6,19569.553072
-0.443844,5,19570.769944
-0.347421,5,19571.986591
-0.292142,5,19573.203661
-0.486079,6,19574.653771
-0.375521,5,19575.870824
-0.300988,5,19577.087597
-0.32622,5,19578.304364
-0.495467,6,19579.754807
-0.247542,4,19580.738255
-0.589738,6,19582.171646
-0.400403,5,19583.388172
-0.308718,5,19584.604893
-0.377424,5,19585.822028
-0.619607,6,19587.272129
-0.233806,5,19588.504141
-0.602657,6,19589.956075
-0.532971,6,19591.405496
-0.435795,6,19592.855741
-0.258328,4,19593.839592
-0.251501,4,19594.806239
-0.227819,4,19595.772635
-0.359775,5,19596.973109
-0.260146,5,19598.189541
-0.305756,5,19599.406531
-0.54515,7,19601.073498
-0.271191,4,19602.073383
-0.382536,5,19603.273377
-0.276487,4,19604.256757
-0.403116,5,19605.456834
-0.266626,4,19606.440374
-0.382765,5,19607.640422
-0.436528,6,19609.07425
-0.240975,5,19610.290931
-0.633503,6,19611.741219
-0.228772,4,19612.724459
-0.395503,5,19613.924461
-0.255544,5,19615.141536
-0.224445,6,19616.591323
-0.450108,5,19617.807496
-0.498428,6,19619.257902
-0.557592,6,19620.708027
-0.358251,5,19621.924462
-0.578956,6,19623.374601
-0.307563,5,19624.591753
-0.213029,4,19625.575253
-0.27848,5,19626.77576
-0.409661,5,19627.991694
-0.569325,6,19629.442367
-0.571616,6,19630.892744
-0.506879,6,19632.342536
-0.463773,6,19633.809399
-0.311567,5,19635.026261
-0.415897,5,19636.243161
-0.386963,5,19637.459761
-0.390747,5,19638.676476
-0.545074,6,19640.126522
-0.258501,4,19641.11006
-0.391559,5,19642.310006
-0.493787,6,19643.76044
-0.471751,7,19645.443777
-0.540642,7,19647.127389
-0.458312,6,19648.594067
-0.556401,6,19650.04423
-0.318629,5,19651.260871
-0.233483,4,19652.244582
-0.360288,5,19653.44491
-0.227153,4,19654.426622
-0.437834,6,19655.861443
-0.330698,7,19657.545095
-0.577093,6,19659.011826
-0.336007,5,19660.228629
-0.572002,8,19662.144928
-0.476959,6,19663.612331
-0.455547,6,19665.062288
-0.424511,5,19666.279302
-0.575357,7,19667.960955
-0.424906,7,19669.662901
-0.292242,4,19670.663005
-0.30515,5,19671.86266
-0.247754,4,19672.846051
-0.271156,4,19673.813307
-0.43605,6,19675.246667
-0.57181,6,19676.7134
-0.253535,4,19677.71366
-0.366654,5,19678.930205
-0.204544,5,19680.147256
-0.579411,6,19681.597121
-0.348696,5,19682.814082
-0.263896,4,19683.797677
-0.455858,6,19685.230774
-0.405259,5,19686.447775
-0.321802,5,19687.664523
-0.223651,4,19688.648033
-0.377575,5,19689.84821
-0.310059,5,19691.064883
-0.236795,4,19692.048329
-0.471973,6,19693.481573
-0.428728,5,19694.698742
-0.428704,6,19696.149386
-0.206318,5,19697.36549
-0.199777,4,19698.349043
-0.559335,8,19700.249485
-0.303285,5,19701.482473
-0.606486,6,19702.932805
-0.380875,5,19704.14981
-0.409508,5,19705.365301
-0.395228,5,19706.581928
-0.613541,6,19708.016914
-0.369577,5,19709.233727
-0.549676,6,19710.683934
-0.305412,6,19712.134589
-0.52729,6,19713.600585
-0.51958,6,19715.067852
-0.205485,4,19716.067866
-0.500803,7,19717.751542
-0.387324,5,19718.982729
-0.287542,5,19720.184453
-0.252596,5,19721.401435
-0.358688,5,19722.617788
-0.329041,5,19723.834621
-0.187182,4,19724.81808
-0.511384,7,19726.501487
-0.329845,6,19727.968476
-0.328304,6,19729.435293
-0.495037,6,19730.885195
-0.236229,4,19731.885706
-0.239821,4,19732.852264
-0.33184,6,19734.28559
-0.51373,6,19735.735794
-0.537998,6,19737.186026
-0.439305,5,19738.401129
-0.266765,4,19739.370133
-0.251298,4,19740.336909
-0.260622,4,19741.30361
-0.525118,6,19742.75364
-0.395118,6,19744.218647
-0.495942,6,19745.670824
-0.481504,6,19747.137394
-0.407433,5,19748.370882
-0.238737,4,19749.353984
-0.542436,6,19750.804083
-0.494429,6,19752.271272
-0.396062,5,19753.504679
-0.379239,5,19754.72114
-0.1998,4,19755.704649
-0.454544,6,19757.138103
-0.287722,4,19758.12146
-0.476984,6,19759.555472
-0.201441,4,19760.553904
-0.569195,6,19761.988809
-0.367808,6,19763.455756
-0.520133,6,19764.923481
-0.510663,6,19766.389924
-0.231631,4,19767.389061
-0.581833,6,19768.839177
-0.380842,5,19770.072632
-0.30732,5,19771.289407
-0.519199,6,19772.73985
-0.584949,6,19774.206614
-0.317391,5,19775.440253
-0.209371,4,19776.423879
-0.470004,6,19777.856579
-0.476088,6,19779.306824
-0.34608,5,19780.540707
-0.359975,7,19782.224059
-0.199287,5,19783.473952
-0.478148,6,19784.924257
-0.345738,7,19786.624516
-0.365551,5,19787.856416
-0.347937,5,19789.075427
-0.266024,4,19790.057714
-0.295756,6,19791.491421
-0.295333,5,19792.708075
-0.450614,6,19794.158044
-0.256363,5,19795.374883
-0.249555,4,19796.358792
-0.501729,7,19798.04174
-0.391502,5,19799.275468
-0.276343,5,19800.492288
-0.50215,6,19801.942042
-0.604628,7,19803.642237
-0.250854,4,19804.642291
-0.435501,6,19806.075901
-0.332109,5,19807.309262
-0.400715,5,19808.52609
-0.479805,8,19810.458158
-0.233329,4,19811.476808
-0.517088,6,19812.926393
-0.427684,5,19814.159996
-0.326043,5,19815.376657
-0.518497,6,19816.824849
-0.270868,4,19817.827049
-0.217974,4,19818.810381
-0.561368,6,19820.260535
-0.53741,6,19821.710841
-0.276338,4,19822.709076
-0.344746,5,19823.927546
-0.344421,5,19825.144345
-0.612267,7,19826.82776
-0.285528,5,19828.061847
-0.337494,5,19829.278087
-0.197132,4,19830.261638
-0.548955,7,19831.943883
-0.467722,6,19833.411795
-0.255793,6,19834.878669
-0.514237,6,19836.34538
-0.570565,6,19837.812221
-0.513895,6,19839.27897
-0.581527,7,19840.979414
-0.626123,8,19842.912658
-0.37019,5,19844.163083
-0.277486,5,19845.379684
-0.425121,5,19846.596314
-0.270531,6,19848.046529
-0.473626,6,19849.51353
-0.218654,4,19850.513679
-0.365239,5,19851.729033
-0.388947,5,19852.947288
-0.527829,6,19854.397013
-0.377873,5,19855.630212
-0.383233,6,19857.080874
-0.285492,5,19858.314214
-0.503764,7,19859.997516
-0.271812,5,19861.231519
-0.490517,6,19862.681168
-0.200012,5,19863.913232
-0.670696,8,19865.814425
-0.195686,4,19866.831389
-0.333021,5,19868.031801
-0.404859,5,19869.248791
-0.467938,6,19870.697011
-0.453741,6,19872.150794
-0.51631,6,19873.615872
-0.444199,6,19875.082637
-0.289141,5,19876.316195
-0.194688,4,19877.299529
-0.500438,6,19878.749528
-0.296367,4,19879.74991
-0.474306,6,19881.199774
-0.313326,5,19882.433198
-0.344029,5,19883.65012
-0.453713,5,19884.866905
-0.517401,6,19886.316992
-0.367935,5,19887.550391
-0.194132,4,19888.533591
-0.195439,4,19889.516821
-0.226495,4,19890.500884
-0.205464,4,19891.4842
-0.190679,4,19892.45094
-0.237856,4,19893.434469
-0.249201,4,19894.417949
-0.245355,4,19895.401335
-0.486515,6,19896.851542
-0.523864,6,19898.318098
-0.456487,6,19899.784924
-0.267947,5,19901.018383
-0.287611,5,19902.23427
-0.309078,5,19903.451888
-0.558762,6,19904.902119
-0.233273,4,19905.902198
-0.421687,5,19907.119203
-0.189465,4,19908.102532
-0.481184,6,19909.552567
-0.503844,6,19911.019435
-0.281198,5,19912.253103
-0.224601,4,19913.236376
-0.590919,6,19914.669546
-0.178446,4,19915.670187
-0.244279,4,19916.653209
-0.216325,4,19917.620238
-0.314493,5,19918.82007
-0.189392,4,19919.803581
-0.398685,5,19921.003632
-0.572412,6,19922.453655
-0.431559,6,19923.920477
-0.508275,6,19925.387361
-0.418093,5,19926.620812
-0.544778,6,19928.070897
-0.516171,6,19929.537585
-0.503238,6,19931.004462
-0.318596,6,19932.471387
-0.431678,6,19933.938008
-0.500114,6,19935.404788
-0.288109,5,19936.63826
-0.399777,5,19937.855372
-0.323004,5,19939.072051
-0.490203,6,19940.522204
-0.537354,6,19941.988842
-0.554866,6,19943.455912
-0.494719,6,19944.920957
-0.484542,6,19946.372746
-0.223467,4,19947.372911
-0.476433,7,19949.056493
-0.372968,5,19950.289709
-0.505856,6,19951.739807
-0.244168,5,19952.971806
-0.503534,6,19954.406702
-0.252695,5,19955.640331
-0.514845,6,19957.090238
-0.218632,4,19958.090336
-0.364735,5,19959.307468
-0.517455,6,19960.757324
-0.580442,6,19962.223145
-0.253359,4,19963.224621
-0.385957,6,19964.674335
-0.286912,4,19965.674825
-0.275479,4,19966.658356
-0.57325,6,19968.108222
-0.239348,4,19969.108254
-0.250335,4,19970.074978
-0.533167,7,19971.741505
-0.520451,6,19973.224978
-0.472642,6,19974.692594
-0.229184,5,19975.925816
-0.439489,6,19977.375697
-0.298105,5,19978.607524
-0.307266,5,19979.825686
-0.25099,4,19980.809362
-0.257193,4,19981.792845
-0.243985,4,19982.77461
-0.442739,6,19984.226092
-0.180863,4,19985.209663
-0.24898,4,19986.176565
-0.237785,4,19987.143606
-0.57854,6,19988.576911
-0.274009,4,19989.560354
-0.318846,5,19990.760083
-0.257079,4,19991.743677
-0.442657,5,19992.943766
-0.201474,4,19993.927327
-0.526903,6,19995.376904
-0.515625,6,19996.844122
-0.566247,7,19998.544374
-0.281083,4,19999.544495
-0.211026,4,20000.527864
-0.2923,5,20001.743711
-0.272519,4,20002.726388
-0.287662,5,20003.928182
-0.576212,6,20005.378322
-0.190264,4,20006.378358
-0.32971,5,20007.595251
-0.291181,5,20008.812004
-0.320501,5,20010.028599
-0.275213,4,20011.012064
-0.352887,5,20012.212405
-0.397162,5,20013.429083
-0.301423,6,20014.879474
-0.293762,5,20016.112819
-0.360411,5,20017.329484
-0.201515,4,20018.312977
-0.302169,6,20019.762944
-0.360779,5,20020.996614
-0.578725,6,20022.446538
-0.534251,7,20024.147147
-0.549686,6,20025.628134
-0.228813,4,20026.612067
-0.18063,4,20027.580569
-0.258028,4,20028.563088
-0.47179,7,20030.230535
-0.259725,4,20031.230693
-0.245572,4,20032.197684
-0.376389,5,20033.397636
-0.349357,5,20034.612839
-0.352546,5,20035.814447
-0.515479,6,20037.264502
-0.426204,5,20038.498401
-0.279368,4,20039.481388
-0.388207,5,20040.681556
-0.201025,4,20041.664747
-0.540638,6,20043.115323
-0.517728,6,20044.565264
-0.365235,5,20045.798953
-0.404665,5,20047.016458
-0.592151,6,20048.466062
-0.390143,5,20049.683278
-0.236033,4,20050.666712
-0.209541,4,20051.64964
-0.26963,4,20052.631278
-0.392246,5,20053.834556
-0.544769,6,20055.283576
-0.505337,7,20056.983792
-0.412777,5,20058.233855
-0.240344,5,20059.45066
-0.512797,6,20060.900352
-0.553656,6,20062.367082
-0.53066,6,20063.831973
-0.495068,6,20065.283927
-0.449347,6,20066.734329
-0.27457,5,20067.967789
-0.22774,4,20068.951596
-0.381173,5,20070.167831
-0.260463,4,20071.151866
-0.266576,5,20072.368093
-0.414814,5,20073.584775
-0.394851,5,20074.801507
-0.469295,6,20076.250066
-0.363227,5,20077.468504
-0.552266,6,20078.918483
-0.372959,5,20080.152075
-0.423252,5,20081.368868
-0.526532,7,20083.05232
-0.397722,5,20084.285778
-0.538329,6,20085.735893
-0.231758,4,20086.736248
-0.208098,4,20087.703088
-0.416241,5,20088.902917
-0.258641,4,20089.886439
-0.204755,4,20090.85299
-0.382428,5,20092.053071
-0.541541,8,20093.970026
-0.379815,6,20095.436667
