#{"t_start": 1702748208.5722468, "env_id": "Ur3-Default-Reach-v0"}
r,l,t
-0.380519,8,43389.3352
-0.320841,5,43392.002587
-0.258009,4,43394.090501
-0.479421,6,43397.232268
-0.352982,5,43399.975158
-0.259865,4,43402.009953
-0.218192,4,43404.027369
-0.314042,5,43406.673239
-0.366325,5,43409.232024
-0.338991,5,43411.845324
-0.281317,6,43415.013543
-0.590895,6,43418.244621
-0.328917,6,43421.473101
-0.327277,5,43424.195109
-0.499119,6,43427.472419
-0.348625,5,43430.123142
-0.196556,4,43432.216332
-0.500966,7,43435.923485
-0.390811,5,43438.670972
-0.458789,6,43441.823072
-0.610563,6,43444.945601
-0.183708,4,43446.992529
-0.518854,6,43450.1111
-0.556813,6,43453.268654
-0.226547,5,43455.96678
-0.355311,5,43458.574597
-0.449508,6,43461.750936
-0.373115,5,43464.471191
-0.441974,5,43467.179039
-0.437965,6,43470.290266
-0.562176,7,43474.05943
-0.37793,6,43477.253427
-0.416536,5,43479.964258
-0.411447,5,43482.511386
-0.244763,4,43484.601419
-0.346417,5,43487.207769
-0.522208,6,43490.334427
-0.51494,6,43493.488239
-0.307336,5,43496.216082
-0.23227,4,43498.338521
-0.487081,6,43501.413943
-0.378747,5,43504.032942
-0.200451,5,43506.684875
-0.23188,4,43508.838734
-0.22863,4,43510.8852
-0.344202,5,43513.544284
-0.430443,5,43516.189658
-0.209224,4,43518.280195
-0.327162,5,43520.86302
-0.43826,6,43524.063045
-0.461929,6,43527.225877
-0.302802,5,43530.013934
-0.353486,5,43532.62275
-0.466748,6,43535.705475
-0.388816,5,43538.435029
-0.338858,5,43541.077867
-0.462474,6,43544.191551
-0.461768,6,43547.409178
-0.260524,4,43549.515865
-0.438824,5,43552.117272
-0.578404,7,43555.826629
-0.592272,6,43559.039033
-0.314329,5,43561.733792
-0.360863,6,43564.855867
-0.270539,4,43567.009545
-0.213546,4,43569.061624
-0.48249,6,43572.082912
-0.288735,5,43574.643173
-0.455663,5,43577.250365
-0.337798,5,43579.89055
-0.318424,5,43582.56161
-0.354677,5,43585.186625
-0.575505,6,43588.354659
-0.323864,5,43591.066453
-0.204675,4,43593.154093
-0.246311,4,43595.235418
-0.488369,6,43598.409457
-0.205516,4,43600.548851
-0.564131,7,43604.236295
-0.248355,4,43606.396471
-0.261178,4,43608.496882
-0.342964,6,43611.546722
-0.550843,6,43614.798759
-0.265269,5,43617.43808
-0.463321,6,43620.558571
-0.398298,6,43623.731239
-0.393212,5,43626.243216
-0.436587,5,43628.866734
-0.302637,5,43631.508101
-0.570991,7,43635.246688
-0.379365,6,43638.415385
-0.252442,4,43640.534509
-0.444498,6,43643.688553
-0.315258,5,43646.342212
-0.247879,5,43649.028921
-0.536571,6,43652.200599
-0.522538,6,43655.374021
-0.299383,5,43657.955482
-0.567023,6,43661.105561
-0.329009,5,43663.775655
-0.599008,6,43667.007415
-0.476352,7,43670.723013
-0.415087,6,43673.85595
-0.576446,6,43676.991431
-0.532644,6,43680.157666
-0.196178,4,43682.291862
-0.520888,6,43685.390267
-0.400513,5,43688.009828
-0.224536,4,43690.078344
-0.359408,5,43692.713567
-0.496678,6,43695.955751
-0.588333,6,43699.118806
-0.374343,5,43701.878928
-0.31112,5,43704.509676
-0.457392,6,43707.625841
-0.545505,6,43710.839552
-0.3387,5,43713.449803
-0.307523,6,43716.610084
-0.38881,5,43719.200693
-0.392729,5,43721.920574
-0.571681,6,43724.95232
-0.423666,5,43727.484757
-0.214775,4,43729.578193
-0.543242,6,43732.753478
-0.183141,4,43734.837847
-0.406821,5,43737.44369
-0.260497,4,43739.543042
-0.327747,6,43742.673737
-0.576048,6,43745.769018
-0.480354,6,43748.923913
-0.186345,4,43751.040183
-0.322732,5,43753.613346
-0.396469,5,43756.177778
-0.643756,7,43759.814301
-0.572979,6,43762.958549
-0.496465,6,43766.195737
-0.401802,5,43768.817102
-0.326221,5,43771.421588
-0.482449,6,43774.569776
-0.385427,5,43777.136331
-0.481216,6,43780.211571
-0.306955,5,43782.79022
-0.261815,4,43784.863893
-0.316575,5,43787.487814
-0.313209,5,43790.140583
-0.227445,4,43792.191749
-0.370465,5,43794.759489
-0.593698,6,43797.979918
-0.399822,5,43800.688671
-0.237915,4,43802.710008
-0.370483,5,43805.377835
-0.53425,8,43809.647918
-0.270629,4,43811.815194
-0.326791,5,43814.429693
-0.345959,5,43817.050148
-0.187167,4,43819.034439
-0.322577,6,43822.262505
-0.397708,5,43824.939563
-0.513287,6,43828.053236
-0.593463,6,43831.150658
-0.274047,4,43833.264326
-0.344549,5,43835.821218
-0.335048,5,43838.46739
-0.550716,6,43841.649875
-0.22327,4,43843.771966
-0.223669,4,43845.875941
-0.43985,6,43849.101457
-0.472392,6,43852.299448
-0.586716,6,43855.427841
-0.497097,6,43858.673832
-0.325488,5,43861.320883
-0.546496,6,43864.400039
-0.267105,4,43866.485746
-0.217162,5,43869.032402
-0.43044,5,43871.460614
-0.331728,6,43874.502205
-0.240305,4,43876.575543
-0.514154,6,43879.701722
-0.221013,4,43881.833647
-0.421432,5,43884.420786
-0.451468,6,43887.587567
-0.346269,5,43890.281925
-0.343993,5,43892.875483
-0.532036,6,43896.025987
-0.277883,5,43898.646927
-0.504595,6,43901.79541
-0.272951,5,43904.43862
-0.493364,6,43907.551913
-0.609657,6,43910.724894
-0.473084,6,43913.873626
-0.288294,5,43916.565843
-0.511017,6,43919.704012
-0.20012,4,43921.75917
-0.189046,4,43923.861119
-0.374896,5,43926.43621
-0.338835,5,43929.038494
-0.308979,5,43931.637626
-0.256146,4,43933.678526
-0.550212,6,43936.817467
-0.368418,5,43939.491899
-0.407114,5,43942.136049
-0.553603,6,43945.234335
-0.576323,10,43950.529136
-0.197429,4,43952.688723
-0.437816,6,43955.804277
-0.470657,7,43959.511436
-0.444071,6,43962.694185
-0.594246,6,43965.874998
-0.376911,5,43968.527412
-0.351146,5,43971.195381
-0.267541,4,43973.290843
-0.277346,4,43975.327162
-0.406656,5,43978.009653
-0.200302,4,43980.112882
-0.580003,6,43983.245509
-0.268695,4,43985.30411
-0.306266,5,43987.899539
-0.242123,4,43990.021033
-0.352616,5,43992.615979
-0.365216,5,43995.206611
-0.44963,6,43998.472953
-0.511127,8,44002.735653
-0.205336,5,44005.395747
-0.565032,6,44008.55055
-0.337558,6,44011.645187
-0.259229,4,44013.759252
-0.205219,4,44015.887686
-0.319565,6,44019.093611
-0.403116,5,44021.725293
-0.432863,6,44024.858465
-0.228977,5,44027.432905
-0.509632,6,44030.58064
-0.484636,6,44033.749455
-0.658249,9,44038.574883
-0.204579,4,44040.693455
-0.333252,5,44043.258036
-0.361023,5,44045.905617
-0.287065,5,44048.510783
-0.525678,7,44052.177098
-0.424431,5,44054.792453
-0.23359,4,44056.900329
-0.434209,5,44059.433295
-0.378349,5,44062.009015
-0.175101,4,44064.146538
-0.402789,5,44066.752078
-0.253745,4,44068.878585
-0.38928,8,44073.051037
-0.329497,7,44076.817019
-0.322796,5,44079.437486
-0.436943,6,44082.579981
-0.59498,6,44085.692606
-0.457921,6,44088.863334
-0.55395,6,44091.990286
-0.372592,5,44094.641846
-0.239256,4,44096.780787
-0.539017,6,44099.888726
-0.473214,6,44103.032581
-0.268754,5,44105.626894
-0.652185,7,44109.299785
-0.205123,6,44112.443588
-0.212649,4,44114.56958
-0.532971,6,44117.675615
-0.375669,5,44120.377635
-0.341438,5,44123.005122
-0.334543,5,44125.63947
-0.536138,6,44128.765798
-0.280534,5,44131.405581
-0.353814,6,44134.583296
-0.450303,6,44137.791925
-0.222617,4,44139.926184
-0.606122,6,44143.167392
-0.470416,6,44146.289659
-0.303508,5,44148.92153
-0.519217,6,44152.061326
-0.204088,4,44154.201698
-0.503944,6,44157.390002
-0.459482,6,44160.602795
-0.552818,6,44163.74533
-0.33334,5,44166.415168
-0.264079,5,44169.158955
-0.479683,6,44172.309985
-0.437315,5,44174.964641
-0.313742,5,44177.611405
-0.525852,7,44181.287178
-0.570294,7,44184.988753
-0.361787,5,44187.620555
-0.582783,6,44190.824966
-0.396159,5,44193.463974
-0.331525,5,44196.114095
-0.276896,5,44198.775092
-0.26373,5,44201.477342
-0.29454,5,44204.109066
-0.580942,6,44207.332381
-0.284546,5,44209.907218
-0.373416,5,44212.507049
-0.585568,6,44215.562031
-0.200856,4,44217.673088
-0.421185,5,44220.319322
-0.479998,6,44223.472603
-0.269527,4,44225.6246
-0.37854,5,44228.294547
-0.275891,4,44230.370203
-0.342758,5,44232.935472
-0.222736,4,44234.969951
-0.19805,4,44237.059301
-0.186775,4,44239.188343
-0.411266,6,44242.220149
-0.515976,6,44245.250906
-0.496967,8,44249.526163
-0.419679,6,44252.681212
-0.402824,5,44255.367596
-0.285265,5,44257.928843
-0.368308,5,44260.612853
-0.497406,6,44263.795114
-0.370022,5,44266.505817
-0.233723,5,44269.220757
-0.485724,6,44272.547041
-0.209846,4,44274.709241
-0.411286,5,44277.288923
-0.230703,4,44279.356883
-0.212561,5,44281.947445
-0.594599,6,44285.154678
-0.598047,6,44288.332869
-0.187916,4,44290.457575
-0.32401,6,44293.545131
-0.412875,6,44296.714071
-0.34204,7,44300.485184
-0.405763,5,44303.018401
-0.318567,5,44305.662025
-0.422576,5,44308.319881
-0.410399,5,44310.988878
-0.43398,5,44313.645466
-0.242948,4,44315.691342
-0.565805,6,44318.799249
-0.55705,6,44321.960265
-0.477431,6,44325.088464
-0.473605,6,44328.207649
-0.583205,6,44331.427794
-0.185206,4,44333.563756
-0.311953,5,44336.162323
-0.306575,6,44339.363973
-0.192669,4,44341.47647
-0.208797,4,44343.522076
-0.339647,5,44346.127775
-0.413526,5,44348.712025
-0.204242,4,44350.790483
-0.531983,6,44353.856459
-0.557106,6,44357.09152
-0.561681,6,44360.311483
-0.28238,5,44362.880456
-0.392105,5,44365.481447
-0.400065,9,44370.199872
-0.515742,6,44373.475162
-0.269215,4,44375.598836
-0.230641,4,44377.699299
-0.504291,6,44380.84578
-0.381897,5,44383.425797
-0.217005,4,44385.484246
-0.54598,6,44388.615792
-0.259301,4,44390.703178
-0.378339,6,44393.748078
-0.48515,6,44396.902204
-0.223753,4,44398.996585
-0.240774,4,44401.077153
-0.574042,6,44404.245024
-0.379488,5,44406.87207
-0.180456,4,44409.03596
-0.478842,6,44412.173884
-0.521228,6,44415.334895
-0.402918,5,44418.01849
-0.296741,6,44421.222594
-0.433435,5,44423.785835
-0.25033,4,44425.90922
-0.541076,6,44429.138635
-0.55395,6,44432.302527
-0.590132,6,44435.49847
-0.352361,5,44438.176268
-0.290128,5,44440.866074
-0.548801,7,44444.588629
-0.571991,6,44447.733907
-0.34955,5,44450.428978
-0.530738,6,44453.545895
-0.401514,5,44456.134629
-0.436897,6,44459.231786
-0.354285,6,44462.312935
-0.539336,6,44465.553757
-0.47373,6,44468.716086
-0.365546,5,44471.22276
-0.212259,4,44473.373386
-0.63212,6,44476.48792
-0.479,6,44479.702181
-0.36677,5,44482.351122
-0.309051,5,44485.017017
-0.575491,6,44488.194076
-0.574559,7,44491.915066
-0.323407,5,44494.59182
-0.523924,6,44497.648978
-0.428546,6,44500.909744
-0.206477,4,44503.104186
-0.571556,6,44506.224467
-0.272997,4,44508.254478
-0.275154,4,44510.297713
-0.250919,4,44512.412089
-0.185044,4,44514.462029
-0.3066,5,44517.028987
-0.45561,5,44519.559261
-0.278423,5,44522.212132
-0.620517,8,44526.498664
-0.233219,4,44528.61805
-0.549968,6,44531.735233
-0.220652,4,44533.801769
-0.36935,5,44536.473044
-0.306021,5,44539.089885
-0.201178,4,44541.184879
-0.354146,5,44543.779622
-0.315295,5,44546.336701
-0.469608,6,44549.595214
-0.538809,7,44553.223485
-0.632608,6,44556.353662
-0.191843,4,44558.480447
-0.25071,5,44561.157881
-0.399481,5,44563.763034
-0.362854,5,44566.378613
-0.290827,4,44568.446603
-0.469512,6,44571.55589
-0.388767,5,44574.136302
-0.388775,5,44576.771322
-0.371155,5,44579.443969
-0.341882,5,44582.041481
-0.543867,7,44585.805345
-0.491364,6,44589.017461
-0.555194,6,44592.188037
-0.453397,6,44595.343727
-0.25603,4,44597.365829
-0.183559,4,44599.496792
-0.546388,6,44602.623274
-0.209407,4,44604.785257
-0.512412,6,44607.890481
-0.343653,5,44610.581425
-0.566479,6,44613.814481
-0.414605,5,44616.448208
-0.234128,4,44618.541541
-0.551183,6,44621.729652
-0.576442,6,44624.831064
-0.38546,8,44629.118878
-0.600783,6,44632.359361
-0.33772,5,44634.977224
-0.486211,6,44637.999468
-0.554356,6,44641.224779
-0.537492,6,44644.307748
-0.272931,5,44646.976382
-0.389805,5,44649.58651
-0.327812,6,44652.742057
-0.610275,6,44655.934887
-0.228976,4,44658.065645
-0.404236,5,44660.685493
-0.194237,4,44662.771077
-0.322357,5,44665.437047
-0.282669,5,44668.045866
-0.330226,5,44670.684986
-0.427528,5,44673.282131
-0.22964,4,44675.365255
-0.372658,5,44678.027453
-0.362315,5,44680.626221
-0.602395,6,44683.838271
-0.306109,5,44686.43321
-0.479389,6,44689.532424
-0.391392,5,44692.134545
-0.48099,6,44695.255022
-0.355843,5,44697.888922
-0.342746,5,44700.486648
-0.527398,6,44703.639617
-0.518351,6,44706.766115
-0.24916,4,44708.824651
-0.242362,4,44710.904098
-0.230932,4,44713.003117
-0.348093,5,44715.590278
-0.191419,4,44717.66063
-0.572987,6,44720.8062
-0.481669,6,44724.023715
-0.494359,6,44727.285674
-0.253745,4,44729.3455
-0.55169,6,44732.502111
-0.359794,5,44735.136875
-0.559043,6,44738.330743
-0.17619,4,44740.486186
-0.376468,5,44743.160432
-0.29366,5,44745.762382
-0.467115,5,44748.350054
-0.465086,6,44751.512937
-0.187534,4,44753.57834
-0.505398,6,44756.670837
-0.248916,4,44758.794627
-0.456532,7,44762.441573
-0.296953,5,44765.108912
-0.473925,6,44768.28853
-0.588237,6,44771.500337
-0.545812,6,44774.752417
-0.350686,5,44777.473367
-0.38921,6,44780.625957
-0.455706,6,44783.707471
-0.288114,5,44786.362894
-0.301043,5,44788.960337
-0.214953,4,44791.134971
-0.220187,4,44793.258703
-0.434499,6,44796.369574
-0.327412,5,44798.977441
-0.418922,5,44801.602362
-0.467892,7,44805.239692
-0.290676,4,44807.307601
-0.568342,6,44810.319491
-0.510177,6,44813.564354
-0.403187,5,44816.138104
-0.390843,5,44818.83221
-0.374722,6,44821.889594
-0.581799,6,44825.097451
-0.376643,5,44827.738076
-0.577043,6,44830.761693
-0.425134,5,44833.345949
-0.269168,5,44835.945577
-0.354595,5,44838.552431
-0.343289,5,44841.139036
-0.514651,6,44844.339029
-0.315216,5,44846.956478
-0.317427,5,44849.604803
-0.395713,6,44852.709697
-0.263394,4,44854.755039
-0.194959,4,44856.804427
-0.517365,6,44859.938086
-0.22712,4,44862.009516
-0.589467,7,44865.672875
-0.295125,5,44868.405891
-0.38281,5,44870.994497
-0.321934,5,44873.718513
-0.200493,4,44875.729044
-0.394944,5,44878.352827
-0.57704,6,44881.59663
-0.326667,6,44884.682655
-0.461851,6,44887.910371
-0.461219,6,44891.049374
-0.481892,6,44894.254641
-0.410031,5,44896.980373
-0.397439,5,44899.655893
-0.190466,4,44901.733116
-0.400387,5,44904.317724
-0.424175,5,44906.990474
-0.551099,7,44910.664266
-0.315213,5,44913.307271
-0.202766,4,44915.391175
-0.183019,4,44917.426374
-0.28729,5,44920.000612
-0.263712,4,44922.13586
-0.192532,4,44924.210873
-0.332971,6,44927.407877
-0.365328,5,44930.013955
-0.548638,6,44933.147161
-0.420139,5,44935.901819
-0.24289,4,44937.931289
-0.259943,4,44940.079021
-0.367081,5,44942.748332
-0.444391,6,44945.924293
-0.234024,4,44948.046694
-0.580199,6,44951.228484
-0.259751,4,44953.345051
-0.231458,4,44955.497627
-0.633414,7,44959.098123
-0.442816,6,44962.18315
-0.372575,5,44964.866491
-0.570802,6,44967.969389
-0.280744,5,44970.545686
-0.439459,6,44973.591096
-0.486317,6,44976.776469
-0.393704,5,44979.454763
-0.298353,5,44982.144151
-0.348311,5,44984.706641
-0.416285,5,44987.44555
-0.241279,4,44989.610463
-0.287422,5,44992.245403
-0.408949,5,44994.90359
-0.360473,5,44997.472689
-0.225967,4,44999.577105
-0.21951,4,45001.604565
-0.352126,6,45004.740988
-0.577861,7,45008.471258
-0.502939,7,45012.204937
-0.334087,5,45014.859981
-0.195729,4,45016.910774
-0.583585,8,45021.064673
-0.596229,6,45024.231804
-0.604624,6,45027.471479
-0.552712,6,45030.710572
-0.304675,5,45033.351886
-0.266364,4,45035.447606
-0.478512,6,45038.629198
-0.253868,4,45040.778952
-0.232317,4,45042.826564
-0.574377,6,45045.987952
-0.222536,4,45048.116618
-0.497835,6,45051.251644
-0.470922,6,45054.395821
-0.213811,4,45056.589026
-0.430283,6,45059.701226
-0.328023,5,45062.424143
-0.316596,5,45065.009843
-0.48823,6,45068.229971
-0.55089,6,45071.432932
-0.440988,5,45074.027573
-0.322669,5,45076.665197
-0.206743,4,45078.750369
-0.348881,5,45081.306995
-0.33595,5,45084.078365
-0.630306,6,45087.255621
-0.417492,5,45089.921114
-0.406394,5,45092.49049
-0.479302,7,45096.158377
-0.570935,6,45099.227326
-0.238713,4,45101.270768
-0.422003,5,45103.83119
-0.381173,5,45106.443095
-0.343693,6,45109.567312
-0.226016,4,45111.638461
-0.270185,5,45114.338389
-0.349012,5,45116.918031
-0.597674,6,45119.996899
-0.309688,5,45122.655598
-0.191997,4,45124.81528
-0.378669,5,45127.415943
-0.5243,6,45130.499012
-0.448695,5,45133.205491
-0.409108,5,45135.807557
-0.253886,4,45137.864654
-0.584289,6,45140.98794
-0.385606,5,45143.622432
-0.239002,5,45146.262385
-0.293883,4,45148.374535
-0.581707,6,45151.583213
-0.236199,4,45153.669221
-0.376411,5,45156.333902
-0.375143,5,45158.929261
-0.349964,5,45161.447444
-0.37624,5,45163.972936
-0.371285,5,45166.618119
-0.504176,6,45169.734613
-0.200444,4,45171.891102
-0.444151,6,45174.980633
-0.504711,6,45178.115252
-0.298549,5,45180.797962
-0.352812,5,45183.453325
-0.490615,6,45186.577391
-0.414959,5,45189.250528
-0.344588,5,45192.009636
-0.483911,7,45195.683769
-0.335858,5,45198.365256
-0.409482,5,45200.922637
-0.404524,5,45203.58898
-0.229775,4,45205.644813
-0.524921,6,45208.804779
-0.490461,6,45211.982605
-0.520855,6,45215.123254
-0.515242,6,45218.256378
-0.558043,6,45221.4241
-0.341505,5,45224.024512
-0.40904,5,45226.653679
-0.551716,6,45229.784682
-0.216807,4,45231.866855
-0.615219,7,45235.47229
-0.25169,4,45237.606062
-0.639467,7,45241.316636
-0.260919,5,45243.968508
-0.300769,5,45246.566611
-0.210492,4,45248.626699
-0.301959,5,45251.243708
-0.185655,4,45253.275298
-0.286975,5,45255.925638
-0.350658,5,45258.556401
-0.388854,5,45261.18885
-0.377419,5,45263.75608
-0.226796,4,45265.82777
-0.207358,4,45267.878246
-0.434299,6,45270.940137
-0.431169,6,45273.999714
-0.497625,6,45277.21834
-0.520598,6,45280.465753
-0.412686,5,45283.100032
-0.389901,6,45286.247229
-0.588302,7,45289.94937
-0.350585,6,45293.231133
-0.213653,4,45295.321307
-0.20279,4,45297.38551
-0.369708,6,45300.47983
-0.218108,4,45302.5369
-0.241647,4,45304.673686
-0.622878,6,45307.823507
-0.460466,6,45310.97101
-0.328129,5,45313.622051
-0.201927,4,45315.645705
-0.568269,6,45318.742291
-0.346094,5,45321.49623
-0.330952,5,45324.115031
-0.290299,4,45326.162272
-0.526661,6,45329.309907
-0.603393,6,45332.536447
-0.58777,6,45335.771792
-0.312873,5,45338.352167
-0.476452,6,45341.554708
-0.240437,4,45343.71183
-0.374914,5,45346.334917
-0.465229,6,45349.555331
-0.210158,4,45351.631966
-0.440486,6,45354.688212
-0.553169,6,45357.791049
-0.343946,5,45360.4528
-0.288345,5,45363.064553
-0.18101,4,45365.084856
-0.332747,5,45367.688991
-0.513422,6,45370.739887
-0.389088,5,45373.379115
-0.234171,4,45375.450766
-0.556833,6,45378.548002
-0.330611,5,45381.167744
-0.460215,7,45384.93429
-0.567883,6,45388.160518
-0.39277,5,45390.815766
-0.250757,4,45392.887809
-0.495295,6,45396.058656
-0.502266,6,45399.17635
-0.242293,4,45401.303217
-0.468324,6,45404.435786
-0.280672,4,45406.592229
-0.261359,4,45408.75316
-0.226133,4,45410.856977
-0.570976,7,45414.563876
-0.567433,6,45417.812234
-0.277658,5,45420.410822
-0.541153,6,45423.604796
-0.374899,6,45426.759495
-0.416108,5,45429.471693
-0.398585,5,45432.256064
-0.206542,4,45434.313505
-0.236587,4,45436.439765
-0.530134,6,45439.670937
-0.399715,5,45442.363066
-0.461368,7,45446.088363
-0.47428,6,45449.366094
-0.302511,5,45451.989483
-0.354493,5,45454.620349
-0.306013,5,45457.171557
-0.339505,5,45459.757328
-0.583578,6,45463.020018
-0.334158,5,45465.743395
